firm,award_title,agency,award_year,award_amount,abstract
PHYSICAL SCIENCES INC.,"Next Generation, Aviation-Ready Modular Energy Storage Solution for Electric and Hybrid Aircraft",NASA,2025,149991.0000,"Imperia Batteries, a division of Physical Sciences Inc. (PSI), will develop and demonstrate a modular energy storage solution for integration into large unmanned aerial vehicles in the 1500 to 5000 lbs size class. A modular solution enables straightforward integration across multiple UAV platforms and helps to keep lifecycle costs down. During the Phase I, Imperia will work closely with Raytheon to understand battery specifications and requirements for the target vehicle(s) in order to design the energy modules. Imperia will conduct a trade study on cell level components to ensure suitable battery performance as well as manufacturability, cost, and supply chain requirements. Additionally, Imperia will design electronics and packaging solutions for the designed energy module. In the Phase II, Imperia will prototype the energy module and expand validation activities to ensure form, fit, and function. Successful completion of these efforts will demonstrate the readiness of the technology for further scale-up and demonstrations."
"MAGDRIVE TECHNOLOGIES, INC.",E-Drive: Electromagnetic Zero-Emission Valve Drive,NASA,2025,155765.0000,"This project aims to advance and commercialize an innovative electromagnetic zero-leak, hermetically sealed valve drive capable of actuating various cryogenic valves. The technology eliminates 100% of the valve stem leaks and enhances efficiency, reliability and longevity of valve systems by removing moving parts exposed to extreme, dusty or regolith environments. Additionally, it can be applied to couplings, providing a superior alternative in extreme environments.
MagDrive’s patented magnetic actuation, partially funded by NASA, enables zero-emission hermetically sealed valve stems, protecting valve parts from contamination and degradation. The magnetic actuation eliminates dynamic seals, preventing leak paths at any temperature or pressure. This is critical for cryogenic fluid management in diverse environments, from space to surface applications.
With E-Drive actuation energy is transmitted through a solid wall from an external electromagnet to an inner magnetic cartridge. The wall encapsulates the stem eliminating dynamic seals and the leak path. E-Drive is compatible with legacy valve systems and standard valve types and sizes used in cryogenic and other target industries. Additionally, this innovation reduces overall size requirements and weight of long stem offsets in cryogenics, addressing the industry's miniaturization focus and aerospace payload considerations.
Funds will be used to:
1. Incorporate NASA’s performance requirements and produce a preliminary mechanical design.
2. Develop models to predict valve performance under different conditions.
3. Deliver a 3D CAD prototype E-Drive for virtual performance testing of CV curve, speed, and power and torque requirements. And providing the foundation for the Phase II physical prototype and testing.
Target markets include NASA, the commercial cryogenic industry, and sectors requiring high-reliability cryogenic fluid management, commercial aerospace, oil and gas, petrochemical, and chemical industries.
"
SPACEWORKS ENTERPRISES INC,FuseBlox System for Robotically-Assisted Cryogenic Applications,NASA,2025,149983.0000,"SpaceWorks proposes an innovative adaptation of its mid-TRL, non-cryogenic FuseBlox™ in-space fluid transfer system for cryogenic applications (“Cryogenic FuseBlox”). The Phase I effort aims to deliver a leak-free fluid transfer system that is more reliable, efficient, and enduring than current market options. The effort undertakes an in-depth technical analysis of the feasibility, including thermal modelling, valve analysis of alternatives, and potential inventions to overcome specific challenges related to cryogenic fluid management. SpaceWorks will also perform customer discovery activities to inform the product design, ensure a good product-market fit, and validate the commercial potential for follow-on development investments.  The resulting innovation is expected to advance the state-of-the-art and of-the-market in robotically-assisted cryogenic fluid management systems, initially for in-space satellite servicing and consequently for the broader terrestrial markets such as launch vehicle processing and industrial applications in harsh environments."
Bired Imaging Inc,SBIR Phase I: Efficient Thermal-Spatial Point-Cloud Extraction and Rapid Assessment of Physics-Based AI Algorithm from Infrared Images to Increase Early Detection of Breast Cancer,NSF,2025,305000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project relates to improving women’s health through early detection of breast cancer. Women above age of 40 years are advised to undergo annual/biannual screening for breast cancer. In the current breast cancer screening paradigm, mammography is supplemented by adjunctive technologies, such as ultrasound imaging, to improve the cancer detection rates. However, shortcomings from imaging dense breast tissue relating to higher patient recall rates for additional screening and lower detection accuracy have impacted confidence in screening. This SBIR Phase I project aims to improve early cancer detection by providing an innovative screening tool that can accurately detect breast cancer, even in dense breasts. The increase in the overall detection rates and improved cancer detection from this screening tool is expected to provide significant short-term and long-term savings in healthcare costs. This technology is cost-effective as it does not require skilled technologists screening patients. It will increase the revenue to hospitals/breast clinics while providing more confidence in cancer screening and saving out of pocket expense to patients. This Small Business Innovation Research (SBIR) Phase I project addresses a critical societal need for accurate breast cancer detection, especially in women with dense breasts. Malignant tumors generate more heat as compared to healthy tissue due to their increased metabolic activity. It changes the heat signature on the surface of the breast that can be captured by an infrared camera. This concept was utilized to develop a device that can extract the surface temperatures of the using infrared imaging. A physics-based artificial intelligence (AI) algorithm then back-calculates the size and location of a malignant tumor from these surface temperatures. The technology is free from harmful radiations and is contactless. To meet current c"
"LUCA AI, LLC",SBIR Phase I: Adaptive Phonetic Analysis for Personalized Dyslexia Reading Support,NSF,2025,304935.0000,"The broader commercial impact of this SBIR Phase I project lies in addressing dyslexia, a condition affecting millions that creates significant educational, economic, and social barriers. Learners with dyslexia often struggle to develop foundational reading skills, leading to disparities in academic achievement and limited opportunities. This project addresses these challenges by developing an innovative, technology-driven solution that enhances decoding ability through customized reading practice. By integrating advanced speech recognition technology with evidence-based teaching methods, the solution provides personalized, scalable, and affordable learning experiences tailored to the needs of dyslexic learners. The technology identifies reading errors with unprecedented granularity, generating adaptive learning content to empower learners to overcome obstacles and build fluency. This initiative has the potential to improve decoding skills for hundreds of thousands of at-risk readers, helping to close educational gaps and create equitable opportunities. Beyond individual benefits, the societal impact includes fostering academic confidence, increasing graduation rates, and enhancing employability, contributing to the well-being of communities. Commercially, this project positions itself as an innovative educational solution, offering tools to help learners and institutions address one of the most pervasive barriers to literacy and lifelong success. This Small Business Innovation Research (SBIR) Phase I project brings reading error identification to an unprecedentedly fine granularity and generates engaging practice contents on an adaptive difficulty level to improve dyslexic readers’ decoding ability. Dyslexia often causes reading errors including insertions, deletions, substitutions in phonemes, which are mostly autocorrected by traditional word-level automatic speech recognition (ASR) technology. Additionally, personalized reading contents for dyslexic readers i"
"ND-DIAGENOMIX, INC.",STTR Phase I:  Design a Just-In-Time Formative Assessment Algorithm for an Adaptive Education Platform,NSF,2025,305000.0000,"The broader/commercial impact of this Small Business Technology Transfer (STTR) Phase I project will be achieved by developing and validating cutting edge assessment technology to address two critical problems in math education: a) student learning deficiencies and b) teacher overload and attrition. At the high school level, the Program for International Student Assessment (PISA) reported that the math scores of U.S. students in 2022 ranked 28th among 37 participating countries, posing substantial risk to the nation’s competitiveness in STEM fields. This occurs while educators’ burnout and attrition is at an all time high. Such significant learning deficiencies in math will cost an estimated $1.1T in GDP due to the loss of workforce productivity and innovation. Meanwhile, available tools and innovations for high school math are drastically low, in comparison to tools available for their K-8 counterparts. In response, this STTR project will develop a web-based system providing highly efficient, personalized, formative assessments that are easily customizable by teachers themselves. By addressing critical classroom and market needs, the project will help improve student math learning, cultivate a competitive and diverse STEM workforce, and contribute to high-tech innovation in a Federal Opportunity Zone in the heart of Midwest.

This Small Business Technology Transfer (STTR) Phase I project will develop a web-based formative assessment system providing highly efficient and personalized assessments that are easily customizable by teachers themselves, empowering teachers to do their work more effectively and efficiently. Unlike traditional adaptive assessment systems that often reduce the teacher’s role, this platform leverages cognitive diagnostic modeling to identify students’ strengths and weaknesses in high school math in real time, both individually and collectively. An innovative machine learning algorithm clusters students for targeted instruction based on thei"
"UBIQUITY ROBOTICS, INC.",MAGNI ROBOT: Mobile Autonomous Ground Navigation Integrated Robot for Optimizing Base Operational Tasks,DOD,2025,74863.0000,"Airmen frequently encounter time-intensive tasks like moving items within warehouses, across flightlines, and on-and-off aircraft in their daily duties. Airmen cumulatively spend thousands of hours carrying objects from one location to another throughout a year. Consequently, the hours spent on these administrative tasks aggravates inefficiencies and creates operational delays. To address this productivity challenge, Ubiquity Robotics proposes its MAGNI conveyance robot to automate these transportation tasks, conserving both time and manpower. Ubiquity Robotics will conduct R/R&D to determine how to modify/adapt the MAGNI form factor and sensing modalities for cargo, tools, and parts transportation in DAF warehouses, hangars, and flightlines.Ā"
ANVIL DIAGNOSTICS INC.,SBIR Phase I:  Ultra-Sensitive and Multiplexed Pathogen Profiling for Neonatal Sepsis Detection,NSF,2025,298646.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project lies in its potential to transform sepsis diagnostics and patient care, particularly for vulnerable newborns. Globally, sepsis is responsible for up to a third of neonatal deaths, with an increased burden in low- and middle- income countries. Current diagnostic methods rely heavily on blood cultures, which require substantial blood volumes, take 24+ hours to yield results, and frequently produce false negatives. The proposed DNA-based technology seeks to comprehensively identify and quantify pathogens in a few hours from small volumes of blood, critical capabilities for low-birthweight and immunocompromised newborns. The clinical impacts could include more targeted antibiotic therapy and guided therapy durations that could translate to thousands of lives saved annually, shortened hospital stays, and reduced readmission rates. This technology's compatibility with existing digital PCR hardware enables a very capital-efficient development path and reduces barriers to adoption in hospitals given the expanding use of digital PCR in clinical diagnostic laboratories. Enabling routine pathogen testing for sepsis in any community hospital represents a major opportunity. The core proposed technologies can build on a growing installed base of compatible hardware, adding new tests in other diverse applications.

This Small Business Innovation Research (SBIR) Phase I project aims to develop a rapid diagnostic test for sepsis-causing pathogens in plasma samples with available digital PCR hardware that can scale to cover all critical pathogens. Pathogen identification tests must be very sensitive, fast, and able to detect a wide range of organisms. Specific innovations are proposed to make the test suitable for neonates with less than 1 mL of blood per test. Currently, digital PCR-based technologies achieve state-of-the-art sensitivity with results in a few hours but are lim"
RT MicroDx Inc.,SBIR Phase I:  Development of a Molecular Diagnostic Platform for Use at Home without an Expensive Table-top Device,NSF,2025,274362.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is a novel molecular diagnostic platform for detecting respiratory diseases including strep throat. The innovation aims to provide the equivalent accuracy of laboratory-based tests for use by non-health care professionals in non-clinical settings. By enabling rapid and reliable pathogen detection at home, the platform aims to reduce the burden on healthcare facilities, offer convenience to patients, and improve timely access to treatment including rural or underserved areas where traditional healthcare access is limited. The anticipated technical outcomes include a disposable, user-friendly test that provides highly specific and sensitive results comparable to laboratory tests, thereby positioning this platform as a novel solution for in home-based molecular diagnostics for the total at-home molecular testing market, estimated to be worth $10B. This Small Business Innovation Research (SBIR) Phase I project focuses on developing a molecular diagnostic platform that leverages a novel combination of isothermal amplification and pH-sensitive polymers to detect specific bacterial DNA in saliva samples. The company’s molecular-based DNA test uses Loop-mediated Isothermal Amplification successfully utilized for other diagnostic applications, with the company’s proprietary pH-sensitive polymer formulation to operate effectively under a variety of conditions. The specific technology development objectives include optimizing the diagnostic sensitivity of the platform's polymer-based detection mechanism and ensuring robust performance at room temperature and elevated temperatures necessary for the molecular reactions. This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria."
OPAL AI INC,FireGPT: A Vision Language Model for Prescribed Burn Decision Support Using NASA Earth Science Data  ,NASA,2025,155813.0000,"OpalAI proposes to develop FireGPT, an innovative prescribed burn decision-making tool that integrates NASA Earth Science Data with commercial remote sensing datasets to revolutionize wildland fire management. The key aspects include:

Purpose: To create a Vision Language Model (VLM) decision support tool for prescribed burn management and wildfire impact assessment.

Intended use of funding:
Develop quasi-real-time, on-demand fuel maps using VLMs
Translate fuel maps into actionable prescribed burn decisions
Evaluate the approach through partnerships with burn managers in the FASMEE program

Target markets:
State Government Fire Agencies (e.g., CALFIRE)
U.S. Forest Service (USFS) and Fire and Smoke Model Evaluation Experiment (FASMEE)
Insurance companies and real estate developers

The proposal aims to leverage recent advancements in multi-modal large language models and new remote sensing datasets (e.g., NASA's NISAR, UAVSAR, Landsat, ECOSTRESS, and commercial SAR/EO data) to provide more accurate predictions of surface fuels. This will enable better-informed decisions on prescribed burns to prevent fire propagation.

The innovation addresses the critical need for timely and accurate information in wildfire management, offering potential benefits in ecological preservation, economic savings, and public safety. The proposed solution integrates various data sources with advanced AI capabilities to provide comprehensive insights for wildfire risk mitigation and post-fire recovery planning.

By the end of Phase I, OpalAI aims to deliver a comprehensive technical document and a fully functional software prototype, demonstrating the feasibility and practical application of their decision-making tool for wildfire management."
"T33 Dental, Inc.",SBIR Phase I:  A Platform for Penetrative Drug Delivery to Teeth,NSF,2025,275000.0000,"The broader impact/commercial potential of this Small Business Innovation Research (SBIR) Phase I project is a novel medical device and dental approach for enabling rapid and more effective dental treatments by improving the permeability of pharmaceuticals and cosmetics into teeth. The system aims to augment the delivery of specific compounds for treating tooth decay resulting in over 175 million cavities drilled and filled and $45 billion costs per year in the US, with nearly 15 million requiring root canal therapy resulting in $15 billion costs to remove the underlying infection which topical or systemic antibiotics are unable to effectively treat. In the short term, the system aims to provide an augmentative method for the cosmetic dentistry market by improving teeth whitening treatments currently performed by nearly 80% of Americans, a $7 billion market when combining both the professional and over-the-counter whitening treatment markets. 


This Small Business Innovation Research (SBIR) Phase I project seeks to validate a novel device and approach for controlling electrically-mediated electrokinetic flow for enhancing the delivery of pharmaceuticals and cosmetics into whole human teeth. The novel system is based on experimental results demonstrating electrical voltage, current, time of application, pressure, with an additive for maintaining conductivity improves permeability of specific chemical formulations. These parameters will be validated on the speed and depth of delivery and their effects characterized using several commonly topically applied dental agents including fluoride and hydrogen peroxide bleach. Isolated invitro testing will then be completed to expand the potential for several relevant molecules including antimicrobial and regenerative agents. A prototype device will then be fabricated for enabling first in-human testing at a latter stage. The successful completion of this project therefore aims to demonstrate the technical feasibility of a"
ForagR Medicines Inc,"SBIR Phase I:  High-throughput platform for small molecule, in-cell targeting of undruggable proteins via their mRNAs",NSF,2025,275000.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project will be improvement of the health and welfare of Americans by providing an efficient and cost-effective approach for developing therapeutics for previously undruggable diseases, including hard to treat neurodegenerative diseases and highly aggressive cancers. Most diseases are targeted at the protein level using small molecule drugs, but only 600 proteins have ever been drugged directly.  This collective human effort has left the majority of roughly 3,000 disease-related genes in humans undrugged and unable to be drugged using conventional pharmaceutical technology. Messenger RNAs (mRNAs) lie upstream of protein expression and, in principle, can be targeted to modulate protein function and treat disease. However, the physical and chemical properties of mRNAs present unique challenges not faced during protein-based drug discovery, and there has been little success in targeting mRNAs using small molecules. This project will address this unmet need by developing small molecule drugs against hard to treat and previously undruggable diseases by targeting their mRNAs directly. 

The proposed project will enable critical technical innovations needed to ensure the technical and commercial viability of a nascent drug discovery platform making it high-throughput and cost effective. The high throughput drug discovery platform to be developed creates an efficient path to screen for high-value drug assets and creates multiple pathways to new classes of therapeutics. The drug discovery platform currently has outstanding robustness and accuracy in defining interactions between small molecules and mRNAs in cells. However, the platform includes bespoke and hands-on steps and will remain a research-lab-only tool without critical innovations. The proposed project will improve the platform to be capable of fully automated ligand screening in cells using a library of complex small molecules optimized"
"TERRAFERMA FOODS, INC.",SBIR Phase I:  A novel platform for accelerated strain development for precision fermentation,NSF,2025,275000.0000,"The broader impact of this Small Business Innovation Research (SBIR) Phase I project is a food protein production platform aimed at reducing the environmental impact of livestock farming. Current livestock farming practices have a significant negative impact on the environment, human health, and sustainability, contributing 15% of human-driven greenhouse gas emissions and consuming one-third of all agricultural water and land for livestock feed crops. Additional negative consequences of animal agriculture include pesticide runoff, eutrophication, water resource contamination, and the propagation of antibiotic resistance. This project seeks to mitigate these effects by enhancing an alternative means of food production, precision fermentation, or the process of using microbial hosts as cellular factories for the production of specific proteins. The platform proposed in this project will enhance precision fermentation methods by accelerating the development of new strains, enabling the high-yield production of a range of food proteins. The proposed project leverages machine learning and experimental biology to accelerate the industrial-scale production of animal protein in yeast. The current discovery and development process for yeast production strains is expensive (>$50 million) and slow (6-8 years), constrained by the limitations of existing technology in predicting strain performance. The proposed platform overcomes this limitation using a high-throughput approach for screening millions of signal sequences and target protein combinations, and a novel application of machine learning for the rapid prediction and design of signal sequences with high secretion potential. The insights derived from these analyses may guide genetic engineering efforts for the development of custom, optimized, and efficient strains for specific applications in precision fermentation. This project is aimed at demonstrating the feasibility of this approach by 1) developing a high-throughp"
"Yeboah, Amy",SBIR Phase I:  World of Hello: Using artificial intelligence (AI) for an interactive language-learning process designed for young children,NSF,2025,303226.0000,"The broader commercial impact of this SBIR Phase I project lies in its potential to revolutionize early speech development tools, addressing the critical need for accessible and personalized support for children with communication delays. This project aims to create an innovative platform that combines cutting-edge technology with user-friendly design to assist families and educators in fostering language growth. By tailoring learning activities to individual progress and incorporating adaptive learning models, this solution will empower caregivers to actively participate in their child's developmental journey, bridging the gap between therapy sessions and home practice. The anticipated commercial potential includes licensing to educational institutions and healthcare providers, as well as direct subscriptions for families, making the platform scalable and sustainable. In its third year, the platform is projected to serve over 500,000 users nationwide, improving outcomes for children and reducing the need for costly, resource-intensive interventions. This innovation aligns with NSF’s mission to advance national health and welfare by creating a durable, inclusive solution that enhances scientific understanding and promotes equitable access to educational resources. 

 
This Small Business Innovation Research (SBIR) Phase I project addresses the challenge of providing effective, scalable support for children with communication delays through advanced technology. The research aims to develop an adaptive AI-driven platform that personalizes language learning activities based on the phonetic and linguistic needs of each child. The core innovation lies in the integration of phoneme recognition algorithms and adaptive learning models to track, assess, and respond to language progress. The project will focus on developing a robust framework for speech pattern analysis using machine learning techniques, ensuring accurate and inclusive recognition across diverse linguistic"
APPLIED RESEARCH TEAM INC,Continuous Snow Monitoring for Improved Water Supply Management,NASA,2025,156478.0000,"Applied Research Team, Inc. proposes an innovative decision support tool that provides continuous snow monitoring for improved water supply management. More than 40 million people in the Western US and over a billion people globally rely on water stored high in the mountains as snowpack that melts in spring and summer. This precious resource is threatened by climate change and associated extreme weather patterns, increased demands and less dependable availability. Drinking water, irrigation and hydropower depend on the decisions by water managers for allocation and release of water when needed. 
Our proposal integrates ground-based weather radar and synthetic aperture radar with advanced machine learning techniques to quantify snow water equivalent accumulation. This approach offers advantages over existing methods by delivering all-weather operations, basin-wide coverage, frequent updates, cost-effectiveness, and reduced need for field collection in harsh environments.  
This proposal leverages NASA's unique observational assets to address critical water resource challenges while enabling commercialization opportunities in climate technology and water management sectors. It builds upon extensive snow remote sensing research and collaboration with stakeholders, incorporating robust data validation, and it aligns with NASA's strategic objectives, supporting the agency's Earth science mission.
Comprehensive validation against airborne lidar, ground measurements, and streamflow data will enable diligent    performance tracking, ensuring measurable achievement of objectives. The project will demonstrate technical feasibility, provide a clear pathway to an operational commercial product, conduct rigorous validation against authoritative data sources, and quantify a multi-million-dollar market opportunity with water agencies. The project goals will be realized through a subscription-based decision support tool for water managers. "
"MOLECULAR INTERFACES, LLC",SBIR Phase I: High Light-Throughput Electrodes for Top-Emitting and Transparent OLED Displays,NSF,2024,274953.0000,"""The broader/commercial impact of this Small Business Innovation Research Phase I project is the generation of more efficient and brighter organic light emitting diodes (OLEDs) which are the individual lighting emitting elements within the displays of our cell phones, tablets, and smart watches. This project seeks to provide the same quality of OLED display but at 1.5 higher efficiency, thereby allowing a phone, for example, to run at 11% less power, with potential savings as high as 19%. If one considers the power used by the 4.9 billion cell phones worldwide (equivalent to the power generation for the state of Delaware) the cumulative saved power provides a significant effect in aggregate. Beyond large aggregate energy savings, this project provides other benefits to the end consumer. These include better brightness for outdoor usage of phones/watches/tablets, better viewing in augmented reality or virtual reality headsets, and even potential improvements in see-through display applications.

The efficient and brighter OLEDs are enabled by the project’s ultra-thin chemical adlayer which is placed on top of the materials in the OLED stack, resulting in superior transparency of the top-laying metal electrode. This circumvents the problem that has long vexed OLED display manufacturers, specifically, that the thin metal electrode providing electrical current to the materials in the OLED stack needs to be both transparent and conductive. Normally, reducing the thickness of the electrode improves transparency, but severely diminishes conductivity. As such, this thin metal cannot be reduced any further, and still limits the amount of light that can pass from the OLED. The project avoids this issue by making the metal a more uniform (continuous) layer by reducing self-aggregation of the metal, allowing the metal to retain high conductivity at a much lower thickness. This effect is enabled by the project’s technology, which is an unusually effective nucleation inducer. The project validates the effectiveness of the chemical adlayer in OLED pixels and then optimizes chemical structure for increased effectiveness. The resultant chemical treatment is then capable of reaching the targeted metric of 1.5 more efficient/brightness OLED pixel.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.""
"
Mitti Labs,dMRV for cropland burning informatics,NASA,2025,149520.0000,"Operational tracking of cropland burning emissions using Digital Measurement, Reporting, and Verification (dMRV) science and technology for GHG inventory and VCM.

Benefiting from favorable developments in EU policies, COP28, the Inflation Reduction Act, and the USDA's substantial $3 billion investment in Partnerships for Climate Smart Commodities, tracking and quantification of agricultural practices have experienced rapid, dynamic expansion. Agricultural burning has remained a gap given the lack of robust, transparent, and operational data available to these different programs; thus a point of uncertainty in quantification of soil organic carbon sequestration and GHG emissions."
"INTERLINK ELECTRONICS, INC",Integrated System and Predictive Model to Assess Air Quality and Rapidly Pinpoint Emerging Sources,NASA,2025,149589.0000,"Natural and anthropogenic sources of pollution, according to several studies, contribute to in excess of 6 million premature deaths per year worldwide, with more than 200,000 in the US alone. The high number of deaths caused by air pollution shows the importance of making people aware of air quality at their location.
Five of the components of greatest concern are listed on the National Ambient Air Quality Standard as part of the Clean Air Act by EPA: CO, NO2, O3, SO2 and PM2.5. In addition to contributing to climate change, these gases and particulate are harmful for humans and attack the respiratory system, penetrating deep into the respiratory system and damages lung tissue and the bronchial system causing pulmonary edema.
Satellites are not able, on their own, to detect how high above the ground air pollution is. These systems provide an integrated measurement through the column of troposphere being measured, not readings at ground level. It is difficult to model the vertical distribution of gases and dust. Satellites are therefore often not very accurate in giving estimations for the concentrations of pollutants in the actual air humans breathe.
AQ models and existing networks lack local resolution since air quality values are highly dependent on local topography and wind direction. The air quality can vary significantly over a few hundred meters in urban areas and around roads and industrial areas. Hyper-local monitoring would improve accuracy of exposure assessments and improve models. Therefore, we offer this proposal for a truly low-cost, reliable air quality system with integrated data from remote monitors and local sensor nodes. 
"
"Steadi Systems, LLC",SBIR Phase I:  Steadi-scores: Translating Balance Science into Clinical Action for Proactive Balance Training,NSF,2025,305000.0000,"The broader/commercial impact of this SBIR Phase I project is to improve balance health across the population through the development of an innovative and accessible solution for balance training and assessment. Balance declines naturally with age, often beginning around 40, and can go unnoticed until a fall highlights the issue. Falls frequently result in significant physical, emotional, and social challenges, underscoring the need for proactive tools to address balance health. This project aims to design a portable and affordable platform that individuals of all ages could use at home or in clinics to practice and improve their balance. The platform would offer engaging exercises while providing insights on balance progress that could help individuals better understand their balance health and take steps to mitigate fall risks. This innovation has the potential to fill a critical gap in the market by offering an accessible, cost-effective, and scalable approach to balance health. It could enhance scientific and technological understanding by leveraging new methods to measure and support balance. By addressing a widespread issue, this platform could meet a large market need in home and clinic-based healthcare, establishing a foundation for future commercial success while advancing health, mobility, and independence for a diverse population.

This Small Business Innovation Research (SBIR) Phase I project addresses the challenge of integrating biomechanical balance metrics, such as center-of-pressure and sway data, with functional clinical assessments like the Mini-BESTest, which are commonly used to evaluate balance capabilities. Clinical assessments often rely on subjective ratings that can introduce bias and may fail to capture subtle improvements in individuals with higher balance abilities. On the other hand, biomechanical metrics provide objective, quantitative measures but lack a direct, clinically validated connection to functional outcomes. This project se"
"MIXTA RE, INC","SBIR Phase I:  Education and Training for an AI Integrated Future:  Mixed-Reality, Competency Based Learning",NSF,2025,304200.0000,"The broader/commercial impact of this SBIR Phase I project leverages adaptive and personalized mixed-reality training solutions to address the critical challenge of workforce displacement due to artificial intelligence (AI). AI and automation technologies will displace between 400 million and 800 million individuals globally by 2030, requiring up to 375 million workers to switch occupational categories and learn new skills. An adaptive learning platform will democratize access to high-quality, personalized training experiences, serving displaced workers, older persons, economically disadvantaged youth, and vocational learners. The platform accelerates the acquisition of essential competencies in AI literacy, data science, healthcare technical roles, and vocational skills through immersive, evidence-based learning experiences. This technology bridges the growing skills gap by validating existing competencies while developing new ones, enabling faster workforce transitions and creating new pathways to employment in an AI-integrated economy. 

This Small Business Innovation Research (SBIR) Phase I project develops a novel adaptive learning platform through three core technological innovations: a skills engine, an authoring tool, and an extended reality (XR) player. The skills engine uses Generative AI and RAG to identify and map key competencies, creating personalized learning pathways based on individual skill profiles. The authoring tool transforms the creation of adaptive learning content through AI-assisted scenario generation, automated asset creation, and integrated assessment tools, reducing development time and costs while maintaining high educational standards. The XR player delivers these experiences through augmented and virtual reality, adapting in real-time to learner performance and capturing analytics for competency validation. The platform architecture integrates these components seamlessly while maintaining compliance with IEEE standards and RAMP cer"
"BRIGHTLIGHT PHOTONICS, INC","STTR Phase I:  Wafer-scale, foundry-ready Ti:Sapphire integrated photonic lasers and amplifiers",NSF,2025,275000.0000,"The broader impact/commercial impacts of this Small Business Technology Transfer (STTR) Phase I project is in development of compact, portable, and affordable devices for biomedical imaging. The advanced imaging instruments could be used in diverse fields and applications, ranging from neuroscience research to early cancer detection at the point of care. By developing a photonic platform that can produce these devices at scale, this project aims to make these instruments affordable enough to be widely used in physicians’ offices, dramatically improving access to critical diagnostic technologies. This project’s technical innovations will be in reducing the cost and complexity of lasers operating in the visible and near-infrared wavelength spectrum, which are vital in emerging fields like quantum computing. Such an advancement in integrated photonics would also result in more compact and cost-efficient atomic optical clocks, which are essential for defense navigation systems. These societally important applications will generate initial revenue to fund the development of low-cost, two-photon microscopes for cancer detection, reducing the timescale necessary for lifesaving decisions while creating a durable competitive advantage within the cancer diagnostics market.   

This Small Business Technology Transfer (STTR) Phase I project aims to transition the Ti:Sapphire-on-insulator (Ti:SaOI) platform from an academic demonstration to a wafer-scale, CMOS-foundry compatible process. This project will enable the scalable production of integrated Ti:Sapphire lasers and amplifiers in the wavelength range of 700 – 1000 nm, revolutionizing the high-performance visible and near-infrared laser market. Previous proof-of-concept devices had limited performance due to nascent fabrication technology with high propagation losses and were built using chip-scale techniques that could not be scaled for direct commercial viability. This effort lays the foundation for wafer-scale producti"
"PHLUX TECHNOLOGIES, INC",SBIR Phase II:  Programmable Three-Dimensional (3D) Light Curtains for Enhanced Human-Robot Collaboration,NSF,2025,999999.0000,"The broader/commercial impact of this Small Business Innovation Research (SBIR) Phase II project will be to enhance the efficiency and safety of human-robot collaboration through the development of an innovative 3D safety sensor system. As labor shortages stress supply chains, companies are rapidly adopting robotic solutions to ease the pressure. Manufacturers are recognizing the efficiency benefits of flexible and collaborative robots, moving away from large, application-specific robots that require fixed safety fences. Unlike large industrial robots, collaborative robots can function safely without physical barriers, facilitating easy reconfiguration and adaptation to new tasks. However, the safety limitations of these small co-bots result in systems that are much slower and weaker than industrial robots. The 3D safety sensor system developed in this project will bridge the gap between small, flexible co-bots and powerful industrial robots by eliminating the need for safety fences around large industrial robots and enabling collaborative applications. This technological advancement promises to revolutionize manufacturing, improve productivity, and create safer working environments while shifting human workers to higher-skill positions. The innovation will provide new insights into sensor technology, human-robot interaction, and adaptive safety systems, paving the way for further advancements in robotics and automation.

This Small Business Innovation Research (SBIR) Phase II project addresses the limitations of current 3D sensors in robotics safety applications. Existing 3D sensors like LIDAR or depth cameras lack the reliability, resolution, or cost-effectiveness required for industrial safety. Consequently, industrial robot safety relies on outdated 2D sensor technology, which only captures a slice of the environment and cannot provide 3D protection. This limitation necessitates larger safety boundaries and increases robot cell sizes, making most collaborative"
